"relative_path","extension","length","sha256","source_path"
"datan\maps\메딕1.fld",".fld","316770","5708A683041B480F199E6DA52408805B061CD3EFD7D437AB525E29C2D916977B","C:\Program Files (x86)\Nova1492\datan\maps\메딕1.fld"
"datan\maps\메딕1.mmp",".mmp","17460","0901BB3300DD2F1DB3CFF990CD4C7968AB5EBAE97569864518777D0711E3166E","C:\Program Files (x86)\Nova1492\datan\maps\메딕1.mmp"
"datan\maps\메딕1.pas",".pas","18438","9E72809EA053167737DE4C992EF1F3D789F9F924E3FE528F538C6957ACCCC1BC","C:\Program Files (x86)\Nova1492\datan\maps\메딕1.pas"
"datan\maps\메딕2.fld",".fld","432830","53987CEB4592A604AD1A4BB2143B51030ADEB95B3E6BC97EDD671032CE9F2A23","C:\Program Files (x86)\Nova1492\datan\maps\메딕2.fld"
"datan\maps\메딕2.mmp",".mmp","17460","EA557B28F577E2F84C6811B1567E59ECC501F942CE2AD5E48D324BC963CB50BA","C:\Program Files (x86)\Nova1492\datan\maps\메딕2.mmp"
"datan\maps\메딕2.pas",".pas","25094","759596831EF3CD72DE412FBE20EC2564337E0141059D06D3BF51DF470134B6CB","C:\Program Files (x86)\Nova1492\datan\maps\메딕2.pas"
"datan\maps\메딕3.fld",".fld","377976","02C6C0128997E82590F63EDB1EA8F1AA463C2632859BD0156D73ADB0AA5F8E75","C:\Program Files (x86)\Nova1492\datan\maps\메딕3.fld"
"datan\maps\메딕3.mmp",".mmp","17460","7DD11388FC8DD1F264545C176FC5A10FF9844E5BA6DF6122753E0F7EE22D9D96","C:\Program Files (x86)\Nova1492\datan\maps\메딕3.mmp"
"datan\maps\메딕3.pas",".pas","21638","985CF5CE875DB86D6333936E4BC8ED165EC07BAED177AD9B0354868F30369E04","C:\Program Files (x86)\Nova1492\datan\maps\메딕3.pas"
"datan\maps\빙산.fld",".fld","303247","8240C589F41D843438852902145D718499B9B49EFD58C2E6F858777E6E9DEF89","C:\Program Files (x86)\Nova1492\datan\maps\빙산.fld"
"datan\maps\빙산.pas",".pas","18438","6DAC23498F483FF08457AF9633B34FD69BF0E866440A7BAE8C6F70BE3609CCC3","C:\Program Files (x86)\Nova1492\datan\maps\빙산.pas"
"datan\maps\빙하.fld",".fld","303247","893A9C15103FE539BBFDEBA84550D07C049B7611687D215F3FBDE97BDC7A438D","C:\Program Files (x86)\Nova1492\datan\maps\빙하.fld"
"datan\maps\빙하.mmp",".mmp","17460","B72796C48C91D3B216B42F804DA5476E85CF996B3B093C1B37A3CBDE6878836D","C:\Program Files (x86)\Nova1492\datan\maps\빙하.mmp"
"datan\maps\빙하.pas",".pas","18438","60D6BB2DD593EF9941F927572195158CA0F5A837A9B99517F4062417547DBF78","C:\Program Files (x86)\Nova1492\datan\maps\빙하.pas"
"datan\maps\새배틀1.fld",".fld","176059","62C15EE25CF8A7C2BC6C2BBA773FA26163C8C12E5DB740AC1BD81465B84F1FA8","C:\Program Files (x86)\Nova1492\datan\maps\새배틀1.fld"
"datan\maps\새배틀1.mmp",".mmp","17460","6180236B7DAFC488EB3D5407D3696E98534992D074FD17A5F336D8B4CC3F07EA","C:\Program Files (x86)\Nova1492\datan\maps\새배틀1.mmp"
"datan\maps\새배틀1.pas",".pas","9222","E482581AB8DDE8A985FB56C75385C1B3323FC2D7D30B090DA5005863B5F369A1","C:\Program Files (x86)\Nova1492\datan\maps\새배틀1.pas"
"datan\maps\새퀘스트.fld",".fld","77815","837A0F29C0D52DB863BA5A961CBD9EF3053A0F2EAA6338065817C8DB9DB848AB","C:\Program Files (x86)\Nova1492\datan\maps\새퀘스트.fld"
"datan\maps\새퀘스트.mmp",".mmp","17460","459A0A68BB8E55C539CB0B6FF21B6A72B42DF7A285114545657F53D6DB5222E5","C:\Program Files (x86)\Nova1492\datan\maps\새퀘스트.mmp"
"datan\maps\새퀘스트.pas",".pas","4614","D7460DA4D75943258F74E255B6CBB6CE110D8C3097473A62651B51E6738C6AB6","C:\Program Files (x86)\Nova1492\datan\maps\새퀘스트.pas"
"datan\maps\새퀘스트4.fld",".fld","77816","665EBE1934EC6FFB625E43DBB18ACFBEF3AC5D0634BBCDBC8C560221D56CAF00","C:\Program Files (x86)\Nova1492\datan\maps\새퀘스트4.fld"
"datan\maps\새퀘스트4.mmp",".mmp","17460","3F51EB104E58FDF322DD86FA1354AD64996BD63D834C9C3213E0B37A152DAE14","C:\Program Files (x86)\Nova1492\datan\maps\새퀘스트4.mmp"
"datan\maps\새퀘스트4.pas",".pas","4614","CC8F7365BECD1E7FD0B7286023BE34B558580918F1C38DDDDD64FB717BD1F5EF","C:\Program Files (x86)\Nova1492\datan\maps\새퀘스트4.pas"
"datan\maps\일대일6.fld",".fld","118333","E3913F45F22D47975012C2AB0E306048BA29A161D91D39B0D9D2C30FB76156B0","C:\Program Files (x86)\Nova1492\datan\maps\일대일6.fld"
"datan\maps\일대일6.pas",".pas","7010","EFCD40E30F0A152342A361D5DB22562A166D2856F15A7995CBB7143D8C061A25","C:\Program Files (x86)\Nova1492\datan\maps\일대일6.pas"
"datan\maps\잔디땅19.fld",".fld","303259","7008A492669FCCE872FB917C2F6FCCA234FDC0789EF89E1A358823F1E9612675","C:\Program Files (x86)\Nova1492\datan\maps\잔디땅19.fld"
"datan\maps\잔디땅19.mmp",".mmp","17460","CF1DB9C94CBD8074A3A653FF514FB6AED90DCD2539C75A62D41EEED82735DB9B","C:\Program Files (x86)\Nova1492\datan\maps\잔디땅19.mmp"
"datan\maps\잔디땅19.pas",".pas","18438","90817D3B2FCCFB902CC5BE83EBE508018DCCECAF7AD55D504FC90E0E98107D31","C:\Program Files (x86)\Nova1492\datan\maps\잔디땅19.pas"
"datan\maps\�ϴ���6.fld",".fld","118333","E3913F45F22D47975012C2AB0E306048BA29A161D91D39B0D9D2C30FB76156B0","C:\Program Files (x86)\Nova1492\datan\maps\�ϴ���6.fld"
"datan\maps\�ϴ���6.pas",".pas","7010","EFCD40E30F0A152342A361D5DB22562A166D2856F15A7995CBB7143D8C061A25","C:\Program Files (x86)\Nova1492\datan\maps\�ϴ���6.pas"
"datan\maps\�ܵ�19.fld",".fld","303259","7008A492669FCCE872FB917C2F6FCCA234FDC0789EF89E1A358823F1E9612675","C:\Program Files (x86)\Nova1492\datan\maps\�ܵ�19.fld"
"datan\maps\�ܵ�19.mmp",".mmp","17460","CF1DB9C94CBD8074A3A653FF514FB6AED90DCD2539C75A62D41EEED82735DB9B","C:\Program Files (x86)\Nova1492\datan\maps\�ܵ�19.mmp"
"datan\maps\�ܵ�19.pas",".pas","18438","90817D3B2FCCFB902CC5BE83EBE508018DCCECAF7AD55D504FC90E0E98107D31","C:\Program Files (x86)\Nova1492\datan\maps\�ܵ�19.pas"
"datan\maps\�޵�1.fld",".fld","316770","5708A683041B480F199E6DA52408805B061CD3EFD7D437AB525E29C2D916977B","C:\Program Files (x86)\Nova1492\datan\maps\�޵�1.fld"
"datan\maps\�޵�1.mmp",".mmp","17460","0901BB3300DD2F1DB3CFF990CD4C7968AB5EBAE97569864518777D0711E3166E","C:\Program Files (x86)\Nova1492\datan\maps\�޵�1.mmp"
"datan\maps\�޵�1.pas",".pas","18438","9E72809EA053167737DE4C992EF1F3D789F9F924E3FE528F538C6957ACCCC1BC","C:\Program Files (x86)\Nova1492\datan\maps\�޵�1.pas"
"datan\maps\�޵�2.fld",".fld","432830","53987CEB4592A604AD1A4BB2143B51030ADEB95B3E6BC97EDD671032CE9F2A23","C:\Program Files (x86)\Nova1492\datan\maps\�޵�2.fld"
"datan\maps\�޵�2.mmp",".mmp","17460","EA557B28F577E2F84C6811B1567E59ECC501F942CE2AD5E48D324BC963CB50BA","C:\Program Files (x86)\Nova1492\datan\maps\�޵�2.mmp"
"datan\maps\�޵�2.pas",".pas","25094","759596831EF3CD72DE412FBE20EC2564337E0141059D06D3BF51DF470134B6CB","C:\Program Files (x86)\Nova1492\datan\maps\�޵�2.pas"
"datan\maps\�޵�3.fld",".fld","377976","02C6C0128997E82590F63EDB1EA8F1AA463C2632859BD0156D73ADB0AA5F8E75","C:\Program Files (x86)\Nova1492\datan\maps\�޵�3.fld"
"datan\maps\�޵�3.mmp",".mmp","17460","7DD11388FC8DD1F264545C176FC5A10FF9844E5BA6DF6122753E0F7EE22D9D96","C:\Program Files (x86)\Nova1492\datan\maps\�޵�3.mmp"
"datan\maps\�޵�3.pas",".pas","21638","985CF5CE875DB86D6333936E4BC8ED165EC07BAED177AD9B0354868F30369E04","C:\Program Files (x86)\Nova1492\datan\maps\�޵�3.pas"
"datan\maps\���23.fld",".fld","570706","44FCC3F8B8A49D3EF35FF8F1CB5AABAF879CF82A79A5A35E4FA8D50F5BA31B11","C:\Program Files (x86)\Nova1492\datan\maps\���23.fld"
"datan\maps\���23.mmp",".mmp","17460","6D20532CC95B321F577536A406362FD520B337C64A39AA051A10848BE1929FEA","C:\Program Files (x86)\Nova1492\datan\maps\���23.mmp"
"datan\maps\���23.pas",".pas","32774","7C0B31D5775AC6C57158C3D9B8F6768306A5BCBADCB8BD72F3863632029B770C","C:\Program Files (x86)\Nova1492\datan\maps\���23.pas"
"datan\maps\���23.smp",".smp","786486","AC5D1442902BE1B90D596A288B8A031E2C8628B1E7E85B8B909AA251BF2B933C","C:\Program Files (x86)\Nova1492\datan\maps\���23.smp"
"datan\maps\���̾��Ϻ�4.fld",".fld","303261","E859C4FDF83E747AA7E4DCD790BEA11FE4AC8E67477FAC60E1A3599298AA65B4","C:\Program Files (x86)\Nova1492\datan\maps\���̾��Ϻ�4.fld"
"datan\maps\���̾��Ϻ�4.mmp",".mmp","17460","957FBFF0FFCA7FC8148238ACB682478CB8E3256D0C71F5957EB512E4ADE91EA4","C:\Program Files (x86)\Nova1492\datan\maps\���̾��Ϻ�4.mmp"
"datan\maps\���̾��Ϻ�4.pas",".pas","18438","BE8241CAFD7AD0BD4EB4BD9D3B27840E9CF1B1375136C5D196EB23D889471436","C:\Program Files (x86)\Nova1492\datan\maps\���̾��Ϻ�4.pas"
"datan\maps\����.fld",".fld","303247","893A9C15103FE539BBFDEBA84550D07C049B7611687D215F3FBDE97BDC7A438D","C:\Program Files (x86)\Nova1492\datan\maps\����.fld"
"datan\maps\����.mmp",".mmp","17460","B72796C48C91D3B216B42F804DA5476E85CF996B3B093C1B37A3CBDE6878836D","C:\Program Files (x86)\Nova1492\datan\maps\����.mmp"
"datan\maps\����.pas",".pas","18438","60D6BB2DD593EF9941F927572195158CA0F5A837A9B99517F4062417547DBF78","C:\Program Files (x86)\Nova1492\datan\maps\����.pas"
"datan\maps\����Ʋ1.fld",".fld","176059","62C15EE25CF8A7C2BC6C2BBA773FA26163C8C12E5DB740AC1BD81465B84F1FA8","C:\Program Files (x86)\Nova1492\datan\maps\����Ʋ1.fld"
"datan\maps\����Ʋ1.mmp",".mmp","17460","6180236B7DAFC488EB3D5407D3696E98534992D074FD17A5F336D8B4CC3F07EA","C:\Program Files (x86)\Nova1492\datan\maps\����Ʋ1.mmp"
"datan\maps\����Ʋ1.pas",".pas","9222","E482581AB8DDE8A985FB56C75385C1B3323FC2D7D30B090DA5005863B5F369A1","C:\Program Files (x86)\Nova1492\datan\maps\����Ʋ1.pas"
"datan\maps\������1.fld",".fld","141813","9375AD83EFD194E6A145B2BD19EABC9501EB30E4CAED65D6EA8BDE4BFD272DB5","C:\Program Files (x86)\Nova1492\datan\maps\������1.fld"
"datan\maps\������1.mmp",".mmp","17460","A271D34E7EF9CD2CFEEC9297FF3D97AAABD06DEC9D8F6DF9A2DB02D92ADDF0DC","C:\Program Files (x86)\Nova1492\datan\maps\������1.mmp"
"datan\maps\������1.pas",".pas","7206","C9042C59732B92917F799C5FD07442754413F9BFB8E9E48FB8D198E12013803E","C:\Program Files (x86)\Nova1492\datan\maps\������1.pas"
"datan\maps\������2.fld",".fld","232653","EE889CC61E55825C432D08B3A7AE25410A3E515822B060D96AF9510A08EC4E37","C:\Program Files (x86)\Nova1492\datan\maps\������2.fld"
"datan\maps\������2.mmp",".mmp","17460","684B6472CD88461BECFB7E0334D3376502E7F2229AAC3F6D58DC39613FFEF78B","C:\Program Files (x86)\Nova1492\datan\maps\������2.mmp"
"datan\maps\������2.pas",".pas","11558","099FC88C8BE556CC5469C29B82684D6E739E2B641FE1C620B1F9658BC6D02FA1","C:\Program Files (x86)\Nova1492\datan\maps\������2.pas"
"datan\maps\������3.fld",".fld","348792","6AD55504F2C129081B6E3739C7D2813B255F7604AA27ADE2432B9583575FE79E","C:\Program Files (x86)\Nova1492\datan\maps\������3.fld"
"datan\maps\������3.mmp",".mmp","17460","8AC992F3A898F206502CB6B5AFD0A0616EAE9DB9E295A2B78CAF641F874C5837","C:\Program Files (x86)\Nova1492\datan\maps\������3.mmp"
"datan\maps\������3.pas",".pas","18438","0A2D34524F83B604A6C8928380B60070E91E6935775AA9A49BD5FE8867C74AF7","C:\Program Files (x86)\Nova1492\datan\maps\������3.pas"
"datan\maps\������Ʈ.fld",".fld","77815","837A0F29C0D52DB863BA5A961CBD9EF3053A0F2EAA6338065817C8DB9DB848AB","C:\Program Files (x86)\Nova1492\datan\maps\������Ʈ.fld"
"datan\maps\������Ʈ.mmp",".mmp","17460","459A0A68BB8E55C539CB0B6FF21B6A72B42DF7A285114545657F53D6DB5222E5","C:\Program Files (x86)\Nova1492\datan\maps\������Ʈ.mmp"
"datan\maps\������Ʈ.pas",".pas","4614","D7460DA4D75943258F74E255B6CBB6CE110D8C3097473A62651B51E6738C6AB6","C:\Program Files (x86)\Nova1492\datan\maps\������Ʈ.pas"
"datan\maps\������Ʈ4.fld",".fld","77816","665EBE1934EC6FFB625E43DBB18ACFBEF3AC5D0634BBCDBC8C560221D56CAF00","C:\Program Files (x86)\Nova1492\datan\maps\������Ʈ4.fld"
"datan\maps\������Ʈ4.mmp",".mmp","17460","3F51EB104E58FDF322DD86FA1354AD64996BD63D834C9C3213E0B37A152DAE14","C:\Program Files (x86)\Nova1492\datan\maps\������Ʈ4.mmp"
"datan\maps\������Ʈ4.pas",".pas","4614","CC8F7365BECD1E7FD0B7286023BE34B558580918F1C38DDDDD64FB717BD1F5EF","C:\Program Files (x86)\Nova1492\datan\maps\������Ʈ4.pas"
"datan\maps_custom_template\template.js",".js","6451","4D6326DED8D093FB04EF1CC2BABEE8F1BA2C5A9676A36A3679F68E7F67732EAB","C:\Program Files (x86)\Nova1492\datan\maps_custom_template\template.js"
"datan\maps_custom_template\template.jsc",".jsc","16248","09809238081789DF5EC029D7ED04308EE3B5B2639B6CBBFB6DAF25150C5A9543","C:\Program Files (x86)\Nova1492\datan\maps_custom_template\template.jsc"
"datan\music\track01.mp3",".mp3","2953010","DB9AF8C66A17F2ECCB6DCE29D0D3AEE673774092EB2517FDFBC37A9BA8A75BF9","C:\Program Files (x86)\Nova1492\datan\music\track01.mp3"
"datan\music\track02.mp3",".mp3","4421632","0640A808A5EED54B5635E12A58E724532CAB9D2D97D243F3047D1D7ACC3DA34E","C:\Program Files (x86)\Nova1492\datan\music\track02.mp3"
"datan\music\track03.mp3",".mp3","2672640","8EFD34F7D6DF168219DFE714A8C7EEB2AD5F0DD690DE800852C8173ADD0239B0","C:\Program Files (x86)\Nova1492\datan\music\track03.mp3"
"datan\music\track04.mp3",".mp3","5025251","B0947BDA5E12FDD19A30918E7B33A812B26BCF0C53FD947AE8143403C554B55D","C:\Program Files (x86)\Nova1492\datan\music\track04.mp3"
"datan\music\track05.mp3",".mp3","3379200","C528C0E1F164CA78D22846F24D57AEE07F046DD32ECA683EEF46630B21AF6F2A","C:\Program Files (x86)\Nova1492\datan\music\track05.mp3"
"datan\music\track06.mp3",".mp3","4631534","CF54C46B311AEBA1177EFF48FAD2C930ABCE780A2F00C3514ADEFC782086E590","C:\Program Files (x86)\Nova1492\datan\music\track06.mp3"
"datan\music\track07.mp3",".mp3","4328931","FF5E1DC4831B71C8A5467DBEAEF789CDC57CF513AE2D9A13AD41B409D4CB6179","C:\Program Files (x86)\Nova1492\datan\music\track07.mp3"
"datan\music\track08.mp3",".mp3","1876347","453252DD49BA7526D9542ED0000D65DACF08D8E7236E2BBB825295076B65F82D","C:\Program Files (x86)\Nova1492\datan\music\track08.mp3"
"datan\music\track09.mp3",".mp3","5341184","8A14D629CE293324552B6F19E0E0A4D55D6E407E075944DEE5F540DFC0DF9FF0","C:\Program Files (x86)\Nova1492\datan\music\track09.mp3"
"datan\music\track10.mp3",".mp3","5028595","372BEFF28253A7AD48FDF3A370D308CD04B9AF65151653A718C4CB6E91EFD6D9","C:\Program Files (x86)\Nova1492\datan\music\track10.mp3"
"datan\music\track11.mp3",".mp3","2127872","81977F4A1868F8035D668FD5B4AF66278D284F5A5724C486A5E3E527CABD06E3","C:\Program Files (x86)\Nova1492\datan\music\track11.mp3"
"datan\music\track12.mp3",".mp3","2078720","B8C63E88881F1B15FC786CDBD7A8579114CBCD15340D32768505E435D9F479E4","C:\Program Files (x86)\Nova1492\datan\music\track12.mp3"
"datan\music\track13.mp3",".mp3","2623488","D889A9D93C066F9FD6C44327D29E72F66B0A5033960224C508E76B1AF887EDEB","C:\Program Files (x86)\Nova1492\datan\music\track13.mp3"
"datan\quests\normalquests.json",".json","7075","87DF6801620811F6463EDB191C2F8353DFDFBEF6E4E2282887CC9ACB4BF8FBBA","C:\Program Files (x86)\Nova1492\datan\quests\normalquests.json"
"datan\sound\a-amoregun.wav",".wav","11264","7BEC0DB635EC831C6944C144DE2FFFA16BB1A57C9AB2C89987A39A458C1D534B","C:\Program Files (x86)\Nova1492\datan\sound\a-amoregun.wav"
"datan\sound\a-anuai.wav",".wav","6262","3D2599D7F234A0381E0B022DF0DCBFDDD9B54513992F353A483026C712F22AA8","C:\Program Files (x86)\Nova1492\datan\sound\a-anuai.wav"
"datan\sound\a-barrel.wav",".wav","6354","E63CFAE377B09540A5842C5A4FEEA5CB0C64B52671E1B4E8D66FFC50979E9279","C:\Program Files (x86)\Nova1492\datan\sound\a-barrel.wav"
"datan\sound\a-basilisk.wav",".wav","27236","9DBE3FD6FC6C2643D00ECCF50F4A7D07BCD6713859BE153F9C866778F82FE694","C:\Program Files (x86)\Nova1492\datan\sound\a-basilisk.wav"
"datan\sound\a-bazuka.wav",".wav","17812","2FBCFF799F4333E82326A2E361899EE01F05C1A596F59A2F760144B27A12DABE","C:\Program Files (x86)\Nova1492\datan\sound\a-bazuka.wav"
"datan\sound\a-burningsoul.wav",".wav","31788","C0A90AAA30FEAE0091C1ADEB80935550329400710B71E51E981EAED85CCE0439","C:\Program Files (x86)\Nova1492\datan\sound\a-burningsoul.wav"
"datan\sound\a-canister.wav",".wav","11778","2AAD8C3333833296A22F123DA31DC2E89866E84431082A7E5E0D3B2FAFD72C50","C:\Program Files (x86)\Nova1492\datan\sound\a-canister.wav"
"datan\sound\a-cluster.wav",".wav","13468","08F32F37E52E8197173DACA985FE946E0AF83AE6DC3E8A52515F2660CD78AE77","C:\Program Files (x86)\Nova1492\datan\sound\a-cluster.wav"
"datan\sound\a-demisiege.wav",".wav","92386","3C9E18466A8569E4D813CE8BED021B611B0085421E882E0EA6BFF2D7A1DEF5E6","C:\Program Files (x86)\Nova1492\datan\sound\a-demisiege.wav"
"datan\sound\a-devilclaw.wav",".wav","12556","78989376D87F32FF03E5E185E15E5A8F176525342EDB88BDCB02E8542C91940B","C:\Program Files (x86)\Nova1492\datan\sound\a-devilclaw.wav"
"datan\sound\a-dualgun.wav",".wav","12834","DF9427B8D81FAF11526098F780C2E1FAB458E5274652769C5C44E7B0BCCA9504","C:\Program Files (x86)\Nova1492\datan\sound\a-dualgun.wav"
"datan\sound\a-freezingsoul.wav",".wav","35038","1C03CCEBEFF2BB3D16E5A8430B0022811BE95E02025360822DBAA67EC19783F7","C:\Program Files (x86)\Nova1492\datan\sound\a-freezingsoul.wav"
"datan\sound\a-hammershock.wav",".wav","8818","9492EA6E2A488EF8BF95CF6227AB9F9ECF4B6BB3E74485DD0C66D99200D2851F","C:\Program Files (x86)\Nova1492\datan\sound\a-hammershock.wav"
"datan\sound\a-handcannon.wav",".wav","12200","9A27EC368EE31A9C5A832D328E1C9B437DF8DA6A46F483674D5E67394C4C5D85","C:\Program Files (x86)\Nova1492\datan\sound\a-handcannon.wav"
"datan\sound\a-heavybarrel.wav",".wav","11118","7C324634CDB8B7E9BAD768B43BAC242FDA309A2A81F110FAE6950719FEFB1112","C:\Program Files (x86)\Nova1492\datan\sound\a-heavybarrel.wav"
"datan\sound\a-heavysiege.wav",".wav","21611","331B304CFACD286E681DE5F3DF49E593FEABCBA71A6F1D0AAA6CA6E77EF02378","C:\Program Files (x86)\Nova1492\datan\sound\a-heavysiege.wav"
"datan\sound\a-laser.wav",".wav","14620","799D32483989B75EFDF8907BE82BD16F8898956FE9D67077A69ACA398056C7CE","C:\Program Files (x86)\Nova1492\datan\sound\a-laser.wav"
"datan\sound\a-machinegun.wav",".wav","16382","F83AD1705E5C1AC23C76CC27E0AEF8BC5EB8359D149B397E52D82DAEE4A019C3","C:\Program Files (x86)\Nova1492\datan\sound\a-machinegun.wav"
"datan\sound\a-megabarrel.wav",".wav","7570","99628D8BECFDCCA1091D351D24D98AD9A953E64E0F74E8C760E8FCB6323FE0BD","C:\Program Files (x86)\Nova1492\datan\sound\a-megabarrel.wav"
"datan\sound\a-mob201.wav",".wav","14764","613D207C91639CF75D555E5BB69ED4610AC772799A4F733BAF24E5F9B10FC24E","C:\Program Files (x86)\Nova1492\datan\sound\a-mob201.wav"
"datan\sound\a-mob202.wav",".wav","16708","56C670B7F90B171B0976E7FC042AAFF402337FEE3E1ED533A4BDF761216201DF","C:\Program Files (x86)\Nova1492\datan\sound\a-mob202.wav"
"datan\sound\a-mob203.wav",".wav","9012","AD8EAD68C0CC0D6DF79F6D286C70B473513E7B082F516BD20F706BDE86E2EE21","C:\Program Files (x86)\Nova1492\datan\sound\a-mob203.wav"
"datan\sound\a-mob204.wav",".wav","12834","9DB02EECA8AB54D40F073F966AD68C7B1307C7AE67C4802F3BE517F75559AA0B","C:\Program Files (x86)\Nova1492\datan\sound\a-mob204.wav"
"datan\sound\a-mob205.wav",".wav","14662","4110B997F80334CA1986167F44655AAA29564808CD97DAA9E4ED8E0222E0579A","C:\Program Files (x86)\Nova1492\datan\sound\a-mob205.wav"
"datan\sound\a-mob206.wav",".wav","10956","196AB317ACB62884A6A8DE220B501B3C4B9DC664DD29F0B505DAB178D6221EBA","C:\Program Files (x86)\Nova1492\datan\sound\a-mob206.wav"
"datan\sound\a-mob207.wav",".wav","16788","9192E0A9A139C87C5D834D9DE20561D955EDBD511BE35311CD2855F825FF0021","C:\Program Files (x86)\Nova1492\datan\sound\a-mob207.wav"
"datan\sound\a-mob208.wav",".wav","17812","39398B695C614F45E82721890B9447EC2934B05FD9E782891FA4E8D31983CAF0","C:\Program Files (x86)\Nova1492\datan\sound\a-mob208.wav"
"datan\sound\a-mob209.wav",".wav","16708","56C670B7F90B171B0976E7FC042AAFF402337FEE3E1ED533A4BDF761216201DF","C:\Program Files (x86)\Nova1492\datan\sound\a-mob209.wav"
"datan\sound\a-mob210.wav",".wav","6354","36A7EBE6944D54F2E6F14F33D0A18FABC85B59C39D74EE2E482794EC21EBFA11","C:\Program Files (x86)\Nova1492\datan\sound\a-mob210.wav"
"datan\sound\a-mob211.wav",".wav","12834","9DB02EECA8AB54D40F073F966AD68C7B1307C7AE67C4802F3BE517F75559AA0B","C:\Program Files (x86)\Nova1492\datan\sound\a-mob211.wav"
"datan\sound\a-mob212.wav",".wav","17914","46DCC7000935D88E4B030776B9B3B243917F91D92E6F463F130F4F5EB9948082","C:\Program Files (x86)\Nova1492\datan\sound\a-mob212.wav"
"datan\sound\a-mob213.wav",".wav","14662","4110B997F80334CA1986167F44655AAA29564808CD97DAA9E4ED8E0222E0579A","C:\Program Files (x86)\Nova1492\datan\sound\a-mob213.wav"
"datan\sound\a-mob214.wav",".wav","11188","7A2F48BFE48336108B0EC113B537DE8192B6FF30447E8D79772A2FCF6572F3DC","C:\Program Files (x86)\Nova1492\datan\sound\a-mob214.wav"
"datan\sound\a-mob215.wav",".wav","16788","9192E0A9A139C87C5D834D9DE20561D955EDBD511BE35311CD2855F825FF0021","C:\Program Files (x86)\Nova1492\datan\sound\a-mob215.wav"
"datan\sound\a-mob216.wav",".wav","14504","72DACC62CEABA63AF2282C4BA3B4119ECA5ED2496853487266EDEEF160F7B08C","C:\Program Files (x86)\Nova1492\datan\sound\a-mob216.wav"
"datan\sound\a-mob217.wav",".wav","17812","39398B695C614F45E82721890B9447EC2934B05FD9E782891FA4E8D31983CAF0","C:\Program Files (x86)\Nova1492\datan\sound\a-mob217.wav"
"datan\sound\a-mob218.wav",".wav","14384","D0427CF20C59A9FD9CFA17D674CD3363B85712D324C4D3705FC4B9232D2400EA","C:\Program Files (x86)\Nova1492\datan\sound\a-mob218.wav"
"datan\sound\a-mob219.wav",".wav","17914","46DCC7000935D88E4B030776B9B3B243917F91D92E6F463F130F4F5EB9948082","C:\Program Files (x86)\Nova1492\datan\sound\a-mob219.wav"
"datan\sound\a-mob220.wav",".wav","11188","7A2F48BFE48336108B0EC113B537DE8192B6FF30447E8D79772A2FCF6572F3DC","C:\Program Files (x86)\Nova1492\datan\sound\a-mob220.wav"
"datan\sound\a-mob221.wav",".wav","14504","72DACC62CEABA63AF2282C4BA3B4119ECA5ED2496853487266EDEEF160F7B08C","C:\Program Files (x86)\Nova1492\datan\sound\a-mob221.wav"
"datan\sound\a-mob222.wav",".wav","14384","11F44A02A6442BD15320A16761633C30C170E1A14B7B9423BD528FB62A1663BD","C:\Program Files (x86)\Nova1492\datan\sound\a-mob222.wav"
"datan\sound\a-mob223.wav",".wav","22892","3ACD5AD420566C6BE9580A0C0C7875296B186827D47CD645632D48CA07C2E625","C:\Program Files (x86)\Nova1492\datan\sound\a-mob223.wav"
"datan\sound\a-mob225.wav",".wav","92386","3C9E18466A8569E4D813CE8BED021B611B0085421E882E0EA6BFF2D7A1DEF5E6","C:\Program Files (x86)\Nova1492\datan\sound\a-mob225.wav"
"datan\sound\a-multishotgun.wav",".wav","31020","C29CA4B466AE5D5B78C161E08C9989197BC242C1F5F1B7949057001020995667","C:\Program Files (x86)\Nova1492\datan\sound\a-multishotgun.wav"
"datan\sound\a-nemesiege.wav",".wav","35920","73D95AA764E6EE97A3520757FD62EC6C8442DE509ADB4704E520C7D2D00EDB6E","C:\Program Files (x86)\Nova1492\datan\sound\a-nemesiege.wav"
"datan\sound\a-onix.wav",".wav","21632","878630F3EC96B2CFC39F38F0451A7EB48AEEB6CF77D4A379BE0762A223C2586F","C:\Program Files (x86)\Nova1492\datan\sound\a-onix.wav"
"datan\sound\a-phalangs.wav",".wav","25574","A19957CDA6E53E19C5AF1A89F6F1744A5CCF8252597CBCC42FFBA54F657412A8","C:\Program Files (x86)\Nova1492\datan\sound\a-phalangs.wav"
"datan\sound\a-proulics.wav",".wav","9302","4DC2BE051C00836D8066265EF016C85F6DD3FDB638EF970C27B513D770857215","C:\Program Files (x86)\Nova1492\datan\sound\a-proulics.wav"
"datan\sound\a-recoilgun.wav",".wav","17812","39398B695C614F45E82721890B9447EC2934B05FD9E782891FA4E8D31983CAF0","C:\Program Files (x86)\Nova1492\datan\sound\a-recoilgun.wav"
"datan\sound\a-rocketier.wav",".wav","17898","066D1CB207F4AE73E38494B281437C58C5B126F6B42DCB3370A6800C77DB2E81","C:\Program Files (x86)\Nova1492\datan\sound\a-rocketier.wav"
"datan\sound\a-saramanda.wav",".wav","5578","4B983BEB43DC9D5F09084B5BEA585B3326F07C86CE4831373448838F37F460E8","C:\Program Files (x86)\Nova1492\datan\sound\a-saramanda.wav"
