"category","source_relative_path","model_path","vertices","triangles","texture_output","status"
"UnitParts/Legs","datan\common\legs53_rgd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs53_rgd_3f073fd8.obj","868","724","","organized"
"UnitParts/Legs","datan\common\legs54_ros.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs54_ros_0c3d6adf.obj","579","472","","organized"
"UnitParts/Legs","datan\common\legs6_ok.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs6_ok_919e17d1.obj","326","348","","organized"
"UnitParts/Legs","datan\common\legs7_hb.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs7_hb_31b3460a.obj","346","410","","organized"
"UnitParts/Legs","datan\common\legs8_obr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs8_obr_1aac85f2.obj","484","524","","organized"
"UnitParts/Legs","datan\common\legs9_ptr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs9_ptr_262d1fec.obj","98","128","","organized"
"UnitParts/Legs","datan\common\n_legs38_grp.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_n_legs38_grp_03f6fc71.obj","438","496","","organized"
"UnitParts/Legs","datan\common\n_legs39_wk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_n_legs39_wk_c195f805.obj","326","348","","organized"
"UnitParts/Legs","datan\common\n_legs40_krz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_n_legs40_krz_cc420116.obj","246","300","","organized"
"UnitParts/Legs","datan\common\n_legs41_tdr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_n_legs41_tdr_fd9e43f8.obj","414","390","","organized"
"UnitParts/Legs","datan\common\n_legs42_krr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_n_legs42_krr_c6cdc337.obj","280","234","","organized"
"UnitParts/Legs","datan\common\n_legs43_ptr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_n_legs43_ptr_b131512f.obj","98","128","","organized"
"UnitParts/Legs","datan\common\n_legs44_hord.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_n_legs44_hord_7e40c834.obj","378","378","","organized"
"UnitParts/Legs","datan\common\n_legs45_strod.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_n_legs45_strod_619581df.obj","268","312","","organized"
"UnitParts/Legs","datan\common\n_legs46_sprt.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_n_legs46_sprt_bda74735.obj","438","426","","organized"
"UnitParts/Legs","datan\common\no21-legs.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_no21-legs_c6790259.obj","684","606","","organized"
"UnitParts/Legs","datan\common\s_legs27_ksor.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_s_legs27_ksor_02fe43b0.obj","384","360","","organized"
"UnitParts/Legs","datan\common\s_legs28_krz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_s_legs28_krz_49aae83c.obj","246","300","","organized"
"UnitParts/Legs","datan\common\s_legs29_sprt.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_s_legs29_sprt_544da1a3.obj","438","426","","organized"
"UnitParts/Legs","datan\common\s_legs30_tk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_s_legs30_tk_4c94062a.obj","908","713","","organized"
"UnitParts/Legs","datan\common\s_legs31_ko.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_s_legs31_ko_99ce2771.obj","522","468","","organized"
"UnitParts/Legs","datan\common\s_legs32_kb.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_s_legs32_kb_579e95d3.obj","200","211","","organized"
"UnitParts/Legs","datan\common\s_legs33_spod.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_s_legs33_spod_72b4e49f.obj","642","672","","organized"
"UnitParts/Legs","datan\common\ss0_legs55_krz.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_ss0_legs55_krz_fa5d3655.obj","338","270","datan_common_ss0_legs55_krz_fa5d3655.BMP","organized"
"UnitParts/Legs","datan\common\ss0_legs56_otrs.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_ss0_legs56_otrs_721627ae.obj","1947","1294","datan_common_ss0_legs56_otrs_721627ae.bmp","organized"
"Unknown/Review","datan\common\�߽�.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_3d9c4b7a.obj","132","252","","organized"
"Unknown/Review","datan\common\�����.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_71a7abdc.obj","748","618","datan_common_71a7abdc.TGA","organized"
"Unknown/Review","datan\common\�߼���.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_061aac59.obj","216","90","datan_common_061aac59.TGA","organized"
"Unknown/Review","datan\common\��.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_f163877d.obj","20","28","datan_common_f163877d.BMP","organized"
"Unknown/Review","datan\common\���.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_0c26b6d6.obj","220","92","datan_common_0c26b6d6.BMP","organized"
"Unknown/Review","datan\common\�ʺ���.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_61362b93.obj","220","92","datan_common_61362b93.TGA","organized"
"Unknown/Review","datan\common\���̴�.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_e0f86399.obj","218","92","datan_common_e0f86399.TGA","organized"
"Unknown/Review","datan\common\�߷�������_��Ų_0.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_____0_363ad449.obj","782","758","datan_common_____0_363ad449.tga","organized"
"Unknown/Review","datan\common\�߷�������_��Ų0.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common____0_99fecc2f.obj","782","758","","organized"
"Unknown/Review","datan\common\���߽��÷���.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_8ab6ad3a.obj","24","8","datan_common_8ab6ad3a.TGA","organized"
"Unknown/Review","datan\common\���1.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__1_460b96a7.obj","143","85","datan_common__1_460b96a7.TGA","organized"
"Unknown/Review","datan\common\������1.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__1_e18a3a58.obj","134","127","datan_common__1_e18a3a58.BMP","organized"
"Unknown/Review","datan\common\����1.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__1_ff793f17.obj","4","2","datan_common__1_ff793f17.BMP","organized"
"Unknown/Review","datan\common\����10.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__10_c0ac154a.obj","4","2","","organized"
"Unknown/Review","datan\common\����14.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__14_a1981617.obj","4","2","datan_common__14_a1981617.BMP","organized"
"Unknown/Review","datan\common\����15.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__15_ff5616c6.obj","4","2","datan_common__15_ff5616c6.BMP","organized"
"Unknown/Review","datan\common\����15-1.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__15-1_de727062.obj","4","2","datan_common__15-1_de727062.BMP","organized"
"Unknown/Review","datan\common\����16.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__16_b3395733.obj","4","2","datan_common__16_b3395733.BMP","organized"
"Unknown/Review","datan\common\����17.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__17_6a4e80bf.obj","4","2","datan_common__17_6a4e80bf.BMP","organized"
"Unknown/Review","datan\common\����18.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__18_949d0faf.obj","4","2","datan_common__18_949d0faf.BMP","organized"
"Unknown/Review","datan\common\����2.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__2_3108c3e0.obj","4","2","datan_common__2_3108c3e0.BMP","organized"
"Unknown/Review","datan\common\�߼���2.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__2_dbe2071a.obj","228","96","datan_common__2_dbe2071a.TGA","organized"
"Unknown/Review","datan\common\����3.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__3_6288a61b.obj","4","2","datan_common__3_6288a61b.BMP","organized"
"Unknown/Review","datan\common\����4.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__4_b118c84a.obj","4","2","datan_common__4_b118c84a.BMP","organized"
"Unknown/Review","datan\common\����5.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__5_73d2f40a.obj","4","2","datan_common__5_73d2f40a.BMP","organized"
"Unknown/Review","datan\common\����6.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__6_565a8833.obj","4","2","datan_common__6_565a8833.BMP","organized"
"Unknown/Review","datan\common\����7.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__7_2d10993f.obj","4","2","datan_common__7_2d10993f.BMP","organized"
"Unknown/Review","datan\common\����8.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__8_c4a52820.obj","4","2","datan_common__8_c4a52820.BMP","organized"
"Unknown/Review","datan\common\82-���ư�.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_82-_0e1846f2.obj","8","8","datan_common_82-_0e1846f2.TGA","organized"
"Unknown/Review","datan\common\����9.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__9_3ddf8ad0.obj","4","2","datan_common__9_3ddf8ad0.BMP","organized"
"Unknown/Review","datan\common\ball_nova1.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_ball_nova1_8abad8c3.obj","890","822","datan_common_ball_nova1_8abad8c3.bmp","organized"
"Unknown/Review","datan\common\basil_nova1.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_basil_nova1_bdeee73d.obj","1095","1067","datan_common_basil_nova1_bdeee73d.bmp","organized"
"Unknown/Review","datan\common\bul.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_bul_ca5dce27.obj","96","48","","organized"
"Unknown/Review","datan\common\cnc.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_cnc_6cf9585b.obj","32","16","datan_common_cnc_6cf9585b.TGA","organized"
"Unknown/Review","datan\common\def-ba.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_def-ba_4ef9880b.obj","4","4","","organized"
"Unknown/Review","datan\common\DPtry.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_DPtry_60903f2a.obj","699","276","datan_common_DPtry_60903f2a.tga","organized"
"Unknown/Review","datan\common\ext.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_ext_fca9f215.obj","72","36","","organized"
"Unknown/Review","datan\common\hpac.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_hpac_47271422.obj","52","54","datan_common_hpac_47271422.TGA","organized"
"Unknown/Review","datan\common\hpac1.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_hpac1_eb5d8e70.obj","52","54","","organized"
"Unknown/Review","datan\common\�ĵ�.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_60cd6a33.obj","4","2","","organized"
"Unknown/Review","datan\common\��ǰ��ȭ.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_00b1418c.obj","4","2","datan_common_00b1418c.TGA","organized"
"Unknown/Review","datan\common\luckac.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_luckac_c83d09b9.obj","158","138","datan_common_luckac_c83d09b9.TGA","organized"
"Unknown/Review","datan\common\m_bosp.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_m_bosp_5a54abfc.obj","24","12","","organized"
"Unknown/Review","datan\common\MBMoral.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_MBMoral_311e7de5.obj","64","32","","organized"
"Unknown/Review","datan\common\MBoverwork.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_MBoverwork_e65888e4.obj","76","40","","organized"
"Unknown/Review","datan\common\MBoverwork1.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_MBoverwork1_ced7d588.obj","80","44","","organized"
"Unknown/Review","datan\common\MBRegen.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_MBRegen_ddbb1afa.obj","92","78","","organized"
"Unknown/Review","datan\common\mini2pa.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_mini2pa_cede2acd.obj","194","188","datan_common_mini2pa_cede2acd.bmp","organized"
"Unknown/Review","datan\common\mmisslen.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_mmisslen_c9c5cae4.obj","60","60","","organized"
"Unknown/Review","datan\common\move.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_move_463abfc4.obj","12","6","","organized"
"Unknown/Review","datan\common\null.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_null_ea4730ad.obj","4","2","","organized"
"Unknown/Review","datan\common\nung01.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_nung01_89909f3f.obj","34","24","","organized"
"Unknown/Review","datan\common\nung02.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_nung02_bc2cd37a.obj","13","18","","organized"
"Unknown/Review","datan\common\nung03.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_nung03_d56fc773.obj","13","18","","organized"
"Unknown/Review","datan\common\nung04.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_nung04_89078c49.obj","13","18","","organized"
"Unknown/Review","datan\common\��ȭ��.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_fe988d02.obj","115","110","","organized"
"Unknown/Review","datan\common\��ȭ��1.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__1_df11822b.obj","115","110","","organized"
"Unknown/Review","datan\common\��ȭ��2.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__2_44c623c6.obj","37","36","","organized"
"Unknown/Review","datan\common\pohun00.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_pohun00_9e44c0a5.obj","4","2","","organized"
"Unknown/Review","datan\common\pohun01.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_pohun01_c4d7ea2d.obj","4","2","","organized"
"Unknown/Review","datan\common\pow-ba.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_pow-ba_edb3a05d.obj","4","4","","organized"
"Unknown/Review","datan\common\proulicsm.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_proulicsm_023c4ae8.obj","8","24","","organized"
"Unknown/Review","datan\common\pul00.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_pul00_a69568a6.obj","89","37","","organized"
"Unknown/Review","datan\common\pul01.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_pul01_954f5b22.obj","158","62","","organized"
"Unknown/Review","datan\common\RAtry.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_RAtry_3a102095.obj","699","276","datan_common_RAtry_3a102095.tga","organized"
"Unknown/Review","datan\common\ring.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_ring_a6540676.obj","12","12","","organized"
"Unknown/Review","datan\common\sco.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_sco_9fce1111.obj","300","280","datan_common_sco_9fce1111.TGA","organized"
"Unknown/Review","datan\common\sel.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_sel_b26ebe11.obj","12","6","","organized"
"Unknown/Review","datan\common\sgr.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_sgr_fbf9222c.obj","8","4","datan_common_sgr_fbf9222c.TGA","organized"
"Unknown/Review","datan\common\SRtry.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_SRtry_63bc1946.obj","699","276","datan_common_SRtry_63bc1946.TGA","organized"
"Unknown/Review","datan\common\����Ʈ�Ƹ�_L.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common___L_18882fe5.obj","255","198","","organized"
"Unknown/Review","datan\common\����Ʈ�Ƹ�_R.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common___R_a2e9a93b.obj","255","198","","organized"
"Unknown/Review","datan\common\����Ʈ�Ƹ�L_��Ų0.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__L__0_7419473e.obj","255","198","","organized"
"Unknown/Review","datan\common\����Ʈ�Ƹ�R_��Ų0.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__R__0_ad754abc.obj","255","198","","organized"
"Unknown/Review","datan\common\���ư�����.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_5445dd78.obj","7","5","","organized"
"Unknown/Review","datan\common\���ư�.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_c0dcfa9f.obj","40","20","datan_common_c0dcfa9f.TGA","organized"
"Unknown/Review","datan\common\wattac.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_wattac_76f22cae.obj","115","81","datan_common_wattac_76f22cae.TGA","organized"
"Unknown/Review","datan\common\wattac1.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_wattac1_4062953f.obj","115","81","","organized"
"Unknown/Review","datan\common\wool_END.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_wool_END_6a876bf0.obj","20","10","","organized"
"Unknown/Review","datan\common\wool01.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_wool01_f6ddbca7.obj","44","22","","organized"
"Unknown/Review","datan\common\Ÿ���������߹̻���.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_e05b795c.obj","50","70","datan_common_e05b795c.TGA","organized"
"Unknown/Review","datan\common\����ŷ.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_0d5f8d6b.obj","192","190","","organized"
"Unknown/Review","datan\common\����Ÿ����.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_ee8a7ccf.obj","241","153","datan_common_ee8a7ccf.TGA","organized"
"Unknown/Review","datan\common\��������Ÿ��.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_cbc101e0.obj","4","2","datan_common_cbc101e0.TGA","organized"
"Unknown/Review","datan\common\Ÿ������̻���.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_004726f3.obj","42","60","datan_common_004726f3.TGA","organized"
"Unknown/Review","datan\common\Ÿ�츣��.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_4fdc445b.obj","220","92","datan_common_4fdc445b.TGA","organized"
"Unknown/Review","datan\common\��ž����.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_4fc52023.obj","132","148","datan_common_4fc52023.TGA","organized"
"Unknown/Review","datan\common\��ž�����.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_aca9299b.obj","78","88","datan_common_aca9299b.TGA","organized"
"Unknown/Review","datan\common\��ž�����M.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__M_82ff7d32.obj","8","5","datan_common__M_82ff7d32.TGA","organized"
"Unknown/Review","datan\common\��ž����M.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__M_cb4553d1.obj","46","44","datan_common__M_cb4553d1.TGA","organized"
"Unknown/Review","datan\common\��žž��.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_22a298a3.obj","58","70","datan_common_22a298a3.TGA","organized"
"Unknown/Review","datan\common\��žž��M.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__M_bf565d89.obj","8","5","datan_common__M_bf565d89.TGA","organized"
"Unknown/Review","datan\common\��ž�ٸ�.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_3c6ab18c.obj","266","148","datan_common_3c6ab18c.TGA","organized"
"Unknown/Review","datan\common\�ν���1.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__1_631a69ae.obj","104","90","","organized"
"Unknown/Review","datan\common\�ν���2.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__2_068124ac.obj","120","80","datan_common__2_068124ac.TGA","organized"
"Unknown/Review","datan\common\�ϳ�.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_afad310b.obj","4","2","datan_common_afad310b.TGA","organized"
"Unknown/Review","datan\common\�����.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_d045e290.obj","220","92","datan_common_d045e290.TGA","organized"
"Unknown/Review","datan\common\고수방.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_d559fa93.obj","220","92","datan_common_d559fa93.TGA","organized"
"Unknown/Review","datan\common\공중스플래쉬.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_5c0f2dd9.obj","24","8","datan_common_5c0f2dd9.TGA","organized"
"Unknown/Review","datan\common\넷.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_6c231d0c.obj","4","2","","organized"
"Unknown/Review","datan\common\라이트아머_L.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common___L_6c49a002.obj","255","198","","organized"
"Unknown/Review","datan\common\라이트아머_R.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common___R_0ba6c964.obj","255","198","","organized"
"Unknown/Review","datan\common\라이트아머L_스킨0.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__L__0_c1db9a4c.obj","255","198","","organized"
"Unknown/Review","datan\common\라이트아머R_스킨0.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__R__0_6153995f.obj","255","198","","organized"
"Unknown/Review","datan\common\부품강화.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_1daf964e.obj","4","2","datan_common_1daf964e.TGA","organized"
"Unknown/Review","datan\common\빈방.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_9779f44a.obj","220","92","datan_common_9779f44a.TGA","organized"
"Unknown/Review","datan\common\셋.gx","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_416b2227.obj","20","28","","organized"
"Unknown/Review","datan\common\얼음.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_4e78ae05.obj","100","92","datan_common_4e78ae05.TGA","organized"
"Unknown/Review","datan\common\에어리스.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_7843178e.obj","220","92","datan_common_7843178e.TGA","organized"
"Unknown/Review","datan\common\엠디킹.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_2d7b7613.obj","273","203","","organized"
"Unknown/Review","datan\common\자이킹.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_76eb5423.obj","355","278","","organized"
"Unknown/Review","datan\common\제미니.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_ec1a184a.obj","218","92","datan_common_ec1a184a.TGA","organized"
"Unknown/Review","datan\common\중수방.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_380cbd2e.obj","216","90","datan_common_380cbd2e.TGA","organized"
"Unknown/Review","datan\common\중수방2.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__2_fe31b1e9.obj","228","96","datan_common__2_fe31b1e9.TGA","organized"
"Unknown/Review","datan\common\중심.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_5ae79b8b.obj","132","252","","organized"
"Unknown/Review","datan\common\지비킹.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_2d308b91.obj","192","190","","organized"
"Unknown/Review","datan\common\지짐.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_4224a47c.obj","12","8","","organized"
"Unknown/Review","datan\common\초보방.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_cf16ca36.obj","220","92","datan_common_cf16ca36.TGA","organized"
"Unknown/Review","datan\common\타우르스.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_c9c1dbde.obj","220","92","datan_common_c9c1dbde.TGA","organized"
"Unknown/Review","datan\common\하나.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_4ee33ec6.obj","4","2","datan_common_4ee33ec6.TGA","organized"
